站点名称,经度,纬度,年月,值
睢县,115.10,34.43,2016年2月,64.3103448275862
民权,115.15,34.65,2016年2月,64.7241379310345
商丘,115.67,34.45,2016年2月,62.9310344827586
虞城,115.88,34.38,2016年2月,62.551724137931
柘城,115.30,34.07,2016年2月,58.3103448275862
宁陵,115.33,34.47,2016年2月,56.5862068965517
夏邑,116.13,34.25,2016年2月,67.5862068965517
永城,116.45,33.97,2016年2月,52.6896551724138
